5.74,72.79,1e-4,0.000228542,2.28542,5,363.95,186.253,0.00804271,3.36036,0.025,25,1.4,1.46,9.362,0,1
1.17,38.57,1e6,1.77778e-06,1.77778,5,192.85,98.9834,0.0465837,2.10218,0.025,15,1.39,1.44,11.36,-1,1
6.72,62.10,1e-4,0.000228542,2.28542,5,310.5,160.004,0.00821133,3.42669,0.025,25,1.41,1.46,13.12,-1,1
28.07,100.00,1e0,1,1,5,500,266.536,0.00136237,3.82416,0.025,23,1.42,1.48,11.28,0,1
1.17,1.37,1e0,1,1,5,6.85,6.03512,0.777771,1.24669,0.025,14,1.36,1.41,7.885,-1,1
14.87,62.10,1e0,1,1,5,310.5,164.495,0.00399442,3.68856,0.025,22,1.42,1.47,19.93,-1,1
20.43,28.07,1e-4,0.000228542,2.28542,5,140.35,88.7497,0.00642085,3.68217,0.025,27,1.42,1.47,13.6,-1,1
17.43,23.95,1e0,1,1,5,119.75,75.9464,0.0086989,3.63134,0.025,23,1.42,1.47,18.19,0,1
1.17,20.43,1e-2,0.022567,2.2567,5,102.15,53.6334,0.0860158,2.05604,0.025,18,1.39,1.44,16.43,-1,1
1.17,1.37,1e-2,0.022567,2.2567,5,6.85,6.03512,0.777771,1.24669,0.025,16,1.36,1.41,13.51,-1,1
62.10,100.00,1e-4,0.000228542,2.28542,5,500,298.776,0.000627638,3.89763,0.025,24,1.43,1.48,8.609,0,1
1.17,20.43,1e4,0.000177764,1.77764,5,102.15,53.6334,0.0860158,2.05604,0.025,15,1.39,1.44,12.38,-1,1
28.07,100.00,1e-4,0.000228542,2.28542,5,500,266.536,0.00136237,3.82416,0.025,26,1.42,1.48,13.31,0,1
1.61,52.98,1e4,0.000177764,1.77764,5,264.9,135.16,0.0283914,2.42172,0.025,19,1.37,1.42,7.205,-1,1
4.18,52.98,1e-4,0.000228542,2.28542,5,264.9,136.133,0.0143053,3.168,0.025,24,1.4,1.45,8.643,-1,1
1.17,72.79,1e-6,2.28571e-06,2.28571,5,363.95,184.533,0.0249806,2.12745,0.025,16,1.39,1.44,14.05,-1,1
14.87,85.32,1e-4,0.000228542,2.28542,5,426.6,221.944,0.00291992,3.70453,0.025,25,1.42,1.47,16.33,-1,1
14.87,38.57,1e-6,2.28571e-06,2.28571,5,192.85,107.039,0.00636967,3.65324,0.025,24,1.42,1.47,22.97,-1,1
1.37,32.90,1e-6,2.28571e-06,2.28571,5,164.5,84.8772,0.0497865,2.24403,0.025,19,1.37,1.42,14.04,-1,1
1.17,17.43,1e0,1,1,5,87.15,46.1334,0.100017,2.03966,0.025,16,1.39,1.44,7.616,-1,1
20.43,23.95,1e-4,0.000228542,2.28542,5,119.75,80.1898,0.00748113,3.66051,0.025,28,1.42,1.47,13.37,-1,1
1.37,85.32,1e-6,2.28571e-06,2.28571,5,426.6,215.927,0.0195524,2.28545,0.025,20,1.37,1.42,14.27,0,1
14.87,32.90,1e-4,0.000228542,2.28542,5,164.5,93.4968,0.00743504,3.63739,0.025,26,1.42,1.47,23.18,-1,1
1.17,38.57,1e4,0.000177764,1.77764,5,192.85,98.9834,0.0465837,2.10218,0.025,15,1.39,1.44,10.08,-1,1
1.00,10.83,1e2,0.0176406,1.76406,5,54.15,29.575,0.169062,1.83094,0.025,15,1.39,1.44,10.77,-1,1
1.00,1.37,1e-4,0.000228542,2.28542,5,6.85,5.925,0.843882,1.15612,0.025,15,1.38,1.43,5.105,-1,1
32.90,85.32,1e-6,2.28571e-06,2.28571,5,426.6,234.665,0.00136694,3.83703,0.025,24,1.42,1.48,11.32,-1,1
32.90,72.79,1e0,1,1,5,363.95,204.804,0.00159905,3.8294,0.025,21,1.42,1.48,13.68,-1,1
1.17,85.32,1e0,1,1,5,426.6,215.858,0.0213545,2.1317,0.025,16,1.39,1.44,11.73,-1,1
1.17,52.98,1e-2,0.022567,2.2567,5,264.9,135.008,0.0341482,2.11673,0.025,18,1.39,1.44,18.71,-1,1
20.43,23.95,1e0,1,1,5,119.75,80.1898,0.00748113,3.66051,0.025,23,1.42,1.47,14.66,-1,1
12.69,85.32,1e-6,2.28571e-06,2.28571,5,426.6,220.769,0.00338489,3.66486,0.025,25,1.42,1.47,22.2,0,1
23.95,28.07,1e-6,2.28571e-06,2.28571,5,140.35,93.736,0.00551499,3.7076,0.025,26,1.42,1.47,13.82,-1,1
4.89,72.79,1e-4,0.000228542,2.28542,5,363.95,185.903,0.00920338,3.27588,0.025,25,1.4,1.45,9.932,-1,1
45.20,62.10,1e6,1.77778e-06,1.77778,5,310.5,194.49,0.00137211,3.8514,0.025,21,1.42,1.48,9.824,0,1
12.69,32.90,1e-4,0.000228542,2.28542,5,164.5,91.567,0.008619,3.59844,0.025,27,1.42,1.47,33.29,-1,1
1.17,85.32,1e4,0.000177764,1.77764,5,426.6,215.858,0.0213545,2.1317,0.025,15,1.39,1.44,10.83,-1,1
1.00,1.89,1e6,1.77778e-06,1.77778,5,9.45,7.225,0.692042,1.30796,0.025,15,1.38,1.43,6.228,-1,1
72.79,100.00,1e4,0.000177764,1.77764,5,500,312.261,0.000536712,3.90672,0.025,22,1.43,1.48,16.81,0,1
28.07,52.98,1e-4,0.000228542,2.28542,5,264.9,153.639,0.00254907,3.79085,0.025,26,1.42,1.48,10.93,-1,1
9.24,52.98,1e-4,0.000228542,2.28542,5,264.9,138.566,0.00723648,3.54251,0.025,25,1.41,1.47,21.99,-1,1
1.17,38.57,1e-4,0.000228542,2.28542,5,192.85,98.9834,0.0465837,2.10218,0.025,18,1.39,1.44,15.42,-1,1
62.10,72.79,1e4,0.000177764,1.77764,5,363.95,240.687,0.000859079,3.88326,0.025,22,1.42,1.48,10.32,0,1
1.17,32.90,1e6,1.77778e-06,1.77778,5,164.5,84.8084,0.0543752,2.09306,0.025,15,1.39,1.44,10.11,-1,1
1.17,72.79,1e0,1,1,5,363.95,184.533,0.0249806,2.12745,0.025,16,1.39,1.44,12.82,-1,1
1.17,100.00,1e-4,0.000228542,2.28542,5,500,252.558,0.0182507,2.13533,0.025,18,1.39,1.44,10.14,-1,1
1.17,62.10,1e-2,0.022567,2.2567,5,310.5,157.808,0.0292126,2.1225,0.025,18,1.39,1.44,21.08,-1,1
23.95,52.98,1e-4,0.000228542,2.28542,5,264.9,149.529,0.00297,3.76855,0.025,26,1.42,1.48,11.03,-1,1
1.37,45.20,1e-2,0.022567,2.2567,5,226,115.627,0.0365317,2.26219,0.025,20,1.37,1.42,15.42,0,1
2.59,100.00,1e-4,0.000228542,2.28542,5,500,253.047,0.0110317,2.85722,0.025,25,1.38,1.43,10.03,0,1
1.17,32.90,1e-6,2.28571e-06,2.28571,5,164.5,84.8084,0.0543752,2.09306,0.025,16,1.39,1.44,15.44,-1,1
17.43,32.90,1e-4,0.000228542,2.28542,5,164.5,96.0276,0.00640228,3.67137,0.025,27,1.42,1.47,24.16,-1,1
10.83,28.07,1e-4,0.000228542,2.28542,5,140.35,78.3847,0.0116314,3.53591,0.025,26,1.41,1.47,18.6,-1,1
28.07,52.98,1e0,1,1,5,264.9,153.639,0.00254907,3.79085,0.025,23,1.42,1.48,11.96,0,1
1.37,45.20,1e0,1,1,5,226,115.627,0.0365317,2.26219,0.025,21,1.37,1.42,11.63,0,1
45.20,85.32,1e2,0.0176406,1.76406,5,426.6,246.419,0.00100301,3.86808,0.025,20,1.42,1.48,10.8,-1,1
3.04,72.79,1e-4,0.000228542,2.28542,5,363.95,185.191,0.0134178,2.96911,0.025,24,1.39,1.44,12.93,-1,1
23.95,52.98,1e-6,2.28571e-06,2.28571,5,264.9,149.529,0.00297,3.76855,0.025,26,1.42,1.48,12.01,-1,1
1.17,45.20,1e-6,2.28571e-06,2.28571,5,226,115.558,0.0398987,2.11,0.025,16,1.39,1.44,8.332,-1,1
62.10,72.79,1e6,1.77778e-06,1.77778,5,363.95,240.687,0.000859079,3.88326,0.025,22,1.42,1.48,10.73,0,1
3.56,52.98,1e-4,0.000228542,2.28542,5,264.9,135.881,0.0162503,3.06496,0.025,24,1.39,1.44,12.71,-1,1
1.17,20.43,1e6,1.77778e-06,1.77778,5,102.15,53.6334,0.0860158,2.05604,0.025,15,1.39,1.44,7.574,-1,1
4.89,52.98,1e-4,0.000228542,2.28542,5,264.9,136.433,0.0125809,3.25936,0.025,25,1.4,1.45,12.04,0,1
45.20,52.98,1e-2,0.022567,2.2567,5,264.9,175.59,0.00160393,3.84092,0.025,24,1.42,1.48,14.42,0,1
1.00,85.32,1e2,0.0176406,1.76406,5,426.6,215.8,0.0231696,1.97683,0.025,16,1.39,1.44,13.02,-1,1
72.79,100.00,1e2,0.0176406,1.76406,5,500,312.261,0.000536712,3.90672,0.025,22,1.43,1.48,13.6,0,1
20.43,38.57,1e-4,0.000228542,2.28542,5,192.85,112.29,0.00471706,3.71698,0.025,27,1.42,1.47,14.01,-1,1
